date,fruit_name,forecast_price,risk_level,recommended_quantity_kg,strategy
2026-05-01,Apple,60.9795,high,102.0,分批采购，缩短采购周期
2026-05-01,Banana,34.4493,high,97.75,分批采购，缩短采购周期
2026-05-01,Grape,82.3812,high,63.75,分批采购，缩短采购周期
2026-05-01,Orange,35.0834,high,89.25,分批采购，缩短采购周期
2026-05-01,Pear,65.229,high,85.0,分批采购，缩短采购周期
2026-05-08,Apple,60.9719,high,102.0,分批采购，缩短采购周期
2026-05-08,Banana,34.427,high,97.75,分批采购，缩短采购周期
2026-05-08,Grape,82.3722,high,63.75,分批采购，缩短采购周期
2026-05-08,Orange,35.1046,high,89.25,分批采购，缩短采购周期
2026-05-08,Pear,64.142,high,85.0,分批采购，缩短采购周期
2026-05-15,Apple,60.9644,high,102.0,分批采购，缩短采购周期
2026-05-15,Banana,34.4048,high,97.75,分批采购，缩短采购周期
2026-05-15,Grape,82.3632,high,63.75,分批采购，缩短采购周期
2026-05-15,Orange,35.11,high,89.25,分批采购，缩短采购周期
2026-05-15,Pear,63.6578,high,85.0,分批采购，缩短采购周期
2026-05-22,Apple,60.9568,high,102.0,分批采购，缩短采购周期
2026-05-22,Banana,34.3825,high,97.75,分批采购，缩短采购周期
2026-05-22,Grape,82.3542,high,63.75,分批采购，缩短采购周期
2026-05-22,Orange,35.1114,high,89.25,分批采购，缩短采购周期
2026-05-22,Pear,63.4421,high,85.0,分批采购，缩短采购周期
