date,fruit_name,forecast_price,risk_level,composite_risk_score,recommended_quantity_kg,strategy
2026-05-01,Apple,60.9795,low,-0.8992,132.0,稳定采购，低价期可适度多采
2026-05-01,Banana,34.4493,medium,-0.2461,115.0,按预测价格灵活调整采购
2026-05-01,Grape,82.3812,high,-0.2229,63.75,分批采购，缩短采购周期
2026-05-01,Orange,35.0834,low,-0.4658,115.5,稳定采购，低价期可适度多采
2026-05-01,Pear,65.229,high,1.8342,85.0,分批采购，缩短采购周期
2026-05-08,Apple,60.9719,low,-0.8992,132.0,稳定采购，低价期可适度多采
2026-05-08,Banana,34.427,medium,-0.2461,115.0,按预测价格灵活调整采购
2026-05-08,Grape,82.3722,high,-0.2229,63.75,分批采购，缩短采购周期
2026-05-08,Orange,35.1046,low,-0.4658,115.5,稳定采购，低价期可适度多采
2026-05-08,Pear,64.142,high,1.8342,85.0,分批采购，缩短采购周期
2026-05-15,Apple,60.9644,low,-0.8992,132.0,稳定采购，低价期可适度多采
2026-05-15,Banana,34.4048,medium,-0.2461,115.0,按预测价格灵活调整采购
2026-05-15,Grape,82.3632,high,-0.2229,63.75,分批采购，缩短采购周期
2026-05-15,Orange,35.11,low,-0.4658,115.5,稳定采购，低价期可适度多采
2026-05-15,Pear,63.6578,high,1.8342,85.0,分批采购，缩短采购周期
2026-05-22,Apple,60.9568,low,-0.8992,132.0,稳定采购，低价期可适度多采
2026-05-22,Banana,34.3825,medium,-0.2461,115.0,按预测价格灵活调整采购
2026-05-22,Grape,82.3542,high,-0.2229,63.75,分批采购，缩短采购周期
2026-05-22,Orange,35.1114,low,-0.4658,115.5,稳定采购，低价期可适度多采
2026-05-22,Pear,63.4421,high,1.8342,85.0,分批采购，缩短采购周期
